Subject;Group
SP_T1_4_3_1_3_20180117_112413;Stroke
SP_T1_11_1_1_3_20180418_083148;Stroke
SP_T1_11_2_1_3_20180418_091858;Stroke
SP_T1_11_3_1_3_20180418_100443;Stroke
SP_T1_11_4_1_3_20180418_104133;Sham
SP_T1_12_1_1_3_20180418_121044;Sham_unlisted
SP_T1_12_2_1_3_20180418_125745;Sham
SP_T1_18_1_1_4_20180711_100010;Stroke_unlisted
SP_T1_20_2_1_3_20180711_103725;Stroke_unlisted
SP_T1_1_1_1_4_20171206_100341;Stroke
SP_T1_1_2_1_4_20171206_130306;Stroke_dead
SP_T1_1_3_1_4_20171206_135529;Stroke_dead
SP_T1_2_1_1_4_20171206_144611;Stroke
SP_T1_2_2_1_4_20171206_153621;Sham
SP_T1_2_3_1_4_20171206_163802;Sham
SP_T1_4_1_1_4_20180123_125855;Stroke
SP_T1_4_2_1_4_20180123_135106;Stroke
SP_T1_4_3_1_4_20180123_143904;Stroke
SP_T1_5_1_1_4_20180129_131709;Stroke_unlisted
SP_T1_5_3_1_4_20180129_140517;Stroke_unlisted
SP_T1_6_1_1_4_20180129_150955;Stroke
SP_T1_7_1_1_4_20180129_155733;Stroke
SP_T1_11_1_1_4_20180424_102345;Stroke
SP_T1_11_2_1_4_20180424_111321;Stroke
SP_T1_11_3_1_4_20180424_131014;Stroke
SP_T1_11_4_1_4_20180424_135409;Sham
SP_T1_12_1_1_4_20180424_143802;Sham_unlisted
SP_T1_12_2_1_4_20180424_152057;Sham
SP_T1_13_1_1_4_20180430_091115;Stroke
SP_T1_13_3_1_4_20180430_112638;Sham_unlisted
SP_T1_13_4_1_4_20180430_121517;Sham
SP_T1_16_1_1_4_20180626_095619;Sham_unlisted
SP_T1_16_3_1_4_20180626_104006;Stroke_unlisted
SP_T1_17_1_1_4_20180717_103626;Stroke_unlisted
SP_T1_17_2_1_4_20180717_111908;Stroke_unlisted
SP_T1_18_1_1_5_20180717_115720;Stroke_unlisted
SP_T1_19_1_1_4_20180626_120443;Stroke_unlisted
SP_T1_19_3_1_4_20180626_125036;Sham_unlisted
SP_T1_20_2_1_4_20180717_134715;Stroke_unlisted
SP_T1_22_1_1_4_20180625_100809;Sham
SP_T1_22_3_1_4_20180625_105403;Sham
SP_T1_23_1_1_4_20180625_121319;Sham
SP_T1_23_2_1_4_20180625_125314;Sham
SP_T1_33_1_1_4_20190708_093636;Sham_unlisted
SP_T1_33_2_1_4_20190708_105024;Sham_unlisted
SP_T1_33_3_1_4_20190708_113844;Sham_unlisted
SP_T1_33_4_1_4_20190708_122303;Sham_unlisted
SP_T1_34_3_1_4_20190708_131601;Stroke_unlisted
SP_T1_34_4_1_4_20190708_144847;Stroke_unlisted
SP_T1_33_1_1_5_20190709_110649;Sham_unlisted
SP_T1_33_2_1_5_20190709_121705;Sham_unlisted
SP_T1_33_3_1_5_20190709_132209;Sham_unlisted
SP_T1_34_3_1_5_20190709_141148;Stroke_unlisted
SP_T1_1_1_1_5_20171212_105603;Stroke
SP_T1_1_2_1_5_20171212_121008;Stroke_dead
SP_T1_1_3_1_5_20171212_130004;Stroke_dead
SP_T1_2_1_1_5_20171212_135002;Stroke
SP_T1_2_2_1_5_20171212_141932;Sham
SP_T1_2_3_1_5_20171212_155302;Sham
SP_T1_17_1_1_5_20180723_085701;Stroke_unlisted
SP_T1_17_2_1_5_20180723_093925;Stroke_unlisted
SP_T1_18_1_1_6_20180723_102240;Stroke_unlisted
SP_T1_20_2_1_5_20180723_121438;Stroke_unlisted
SP_T1_4_1_1_5_20180130_101348;Stroke
SP_T1_4_2_1_5_20180130_110517;Stroke
SP_T1_4_3_1_5_20180130_121640;Stroke
SP_T1_5_1_1_5_20180205_131011;Stroke_unlisted
SP_T1_5_3_1_5_20180205_140017;Stroke_unlisted
SP_T1_6_1_1_5_20180205_152021;Stroke
SP_T1_7_1_1_5_20180205_161635;Stroke
SP_T1_13_1_1_5_20180507_093812;Stroke
SP_T1_13_3_1_5_20180507_104201;Sham_unlisted
SP_T1_13_4_1_5_20180507_123810;Sham
SP_T1_16_1_1_5_20180703_083624;Sham_unlisted
SP_T1_16_3_1_5_20180703_091936;Stroke_unlisted
SP_T1_19_1_1_5_20180703_095724;Stroke_unlisted
SP_T1_19_3_1_5_20180703_103649;Sham_unlisted
SP_T1_22_1_1_5_20180702_103412;Sham
SP_T1_22_3_1_5_20180702_115657;Sham
SP_T1_23_1_1_5_20180702_124249;Sham
SP_T1_23_2_1_5_20180702_132203;Sham
SP_T1_33_1_1_7_20190715_095532;Sham_unlisted
SP_T1_33_2_1_6_20190715_110048;Sham_unlisted
SP_T1_33_3_1_6_20190715_121243;Sham_unlisted
SP_T1_33_4_1_5_20190715_133235;Sham_unlisted
SP_T1_34_3_1_6_20190715_142318;Stroke_unlisted
SP_T1_34_4_1_5_20190715_150726;Stroke_unlisted
SP_T1_11_1_1_5_20180502_102717;Stroke
SP_T1_11_2_1_5_20180502_112441;Stroke
SP_T1_11_3_1_5_20180502_125214;Stroke
SP_T1_11_4_1_5_20180502_133648;Sham
SP_T1_12_1_1_5_20180502_145916;Sham_unlisted
SP_T1_12_2_1_5_20180502_155402;Sham
SP_T1_13_1_1_7_20180508_130304;Stroke
SP_T1_13_4_1_6_20180508_140512;Sham
SP_T1_33_1_1_8_20190716_115256;Sham_unlisted
SP_T1_33_3_1_7_20190716_125408;Sham_unlisted
SP_T1_1_1_1_6_20171220_083833;Stroke
SP_T1_1_2_1_6_20171220_094759;Stroke_dead
SP_T1_1_3_1_6_20171220_103657;Stroke_dead
SP_T1_2_1_1_7_20171220_132558;Stroke
SP_T1_2_2_1_6_20171220_141559;Sham
SP_T1_2_3_1_6_20171220_151213;Sham
SP_T1_4_1_1_6_20180206_103602;Stroke
SP_T1_4_2_1_6_20180206_122921;Stroke
SP_T1_4_3_1_6_20180206_131730;Stroke
SP_T1_11_1_1_6_20180508_151933;Stroke
SP_T1_12_2_1_6_20180508_161031;Sham
SP_T1_13_1_1_8_20180514_100710;Stroke
SP_T1_13_4_1_7_20180514_105622;Sham
SP_T1_17_1_1_6_20180730_102914;Stroke_unlisted
SP_T1_17_2_1_6_20180730_124518;Stroke_unlisted
SP_T1_18_1_1_7_20180730_132416;Stroke_unlisted
SP_T1_20_2_1_6_20180730_143556;Stroke_unlisted
SP_T1_22_1_1_6_20180709_104040;Sham
SP_T1_22_3_1_6_20180709_122204;Sham
SP_T1_23_1_1_6_20180709_130630;Sham
SP_T1_23_2_1_6_20180709_134527;Sham
SP_T1_33_1_1_9_20190722_094317;Sham_unlisted
SP_T1_33_2_1_7_20190722_120834;Sham_unlisted
SP_T1_33_3_1_8_20190722_130954;Sham_unlisted
SP_T1_33_4_1_6_20190722_140617;Sham_unlisted
SP_T1_34_4_1_6_20190722_145821;Stroke_unlisted
SP_T1_6_1_1_6_20180213_135459;Stroke
SP_T1_7_1_1_6_20180213_144552;Stroke
SP_T1_11_2_1_6_20180509_095145;Stroke
SP_T1_11_3_1_6_20180509_110816;Stroke
SP_T1_11_4_1_6_20180509_135845;Sham
SP_T1_16_1_1_6_20180711_111740;Sham_unlisted
SP_T1_16_3_1_6_20180711_131914;Stroke_unlisted
SP_T1_19_1_1_6_20180711_140117;Stroke_unlisted
SP_T1_19_3_1_6_20180711_144148;Sham_unlisted
SP_T1_35_1_1_1_20200427_110141;StrokeLarge_unlisted
SP_T1_36_1_1_1_20200427_124431;StrokeLarge_unlisted
SP_T1_37_1_1_1_20200427_132336;StrokeLarge_unlisted
SP_T1_37_2_1_1_20200427_140030;Sham_unlisted
SP_T1_39_2_1_1_20200427_160525;Stroke_unlisted
SP_T1_39_3_1_1_20200427_164154;Stroke_unlisted
